domain,count,commercial
parisnanterre.fr,2,
metafor-project.org,2,
vscht.cz,2,
donau-uni.ac.at,2,
student.upi.edu,2,
alumni.duke.edu,2,
univ-smb.fr,2,
grf.bg.ac.rs,2,
unisante.ch,2,
ledell.org,2,
lgcgroup.com,2,
stats.ucl.ac.uk,2,
hs-stat.com,2,
angi-stat.com,2,
vsthost.com,2,
nencki.edu.pl,2,
ppw.kuleuven.be,2,
gfk.com,2,
umcutrecht.nl,2,
datanalytics.com,2,
fbk.eu,2,
ideasybits.com,2,
apiacoa.org,2,
red.ujaen.es,2,
fmf.uni-lj.si,2,
cc.gatech.edu,2,
live.in,2,
doublecaret.com,2,
cs.ubc.ca,2,
mylesandmyles.info,2,
chabert-liddell.com,2,
centre.edu,2,
stat.brown.edu,2,
optocom.es,2,
bbk.ac.uk,2,
hochreiter.net,2,
uit.no,2,
ucg.ac.me,2,
PSU.EDU,2,
cs.rwth-aachen.de,2,
roland-pfister.net,2,
uwr.edu.pl,2,
outlook.it,2,
post.com,2,
pusan.ac.kr,2,
kimep.kz,2,
uab.edu,2,
sfsu.edu,2,
bldavies.com,2,
stat.oregonstate.edu,2,
hhs.iowa.gov,2,
dife.de,2,
pwr.edu.pl,2,
scarletmail.rutgers.edu,2,
roosevelt.edu,2,
iztok.space,2,
lapp.nl,2,
thomasmore.be,2,
gslab.com,2,
tc.columbia.edu,2,
MissouriState.edu,2,
sigg-iten.ch,2,
futa.edu.ng,2,
lukemiller.org,2,
mat.savba.sk,2,
mist.i.u-tokyo.ac.jp,2,
takeuchi.name,2,
chop.edu,2,
kitepharma.com,2,
ricardo.com,2,
mathematik.uni-siegen.de,2,
cis.asu.edu.eg,2,
github.com,2,
bmb.sdu.dk,2,
foundationmedicine.com,2,
club-internet.fr,2,
pathlit.io,2,
zips.uakron.edu,2,
caltech.edu,2,
mbs.edu,2,
uni-Passau.de,2,
auburn.edu,2,
code.databio.org,2,
uninettunouniversity.net,2,
student.ethz.ch,2,
agro.au.dk,2,
users.sourceforge.net,2,
uef.fi,2,
vuw.ac.nz,2,
cnr.it,2,
pinstimation.com,2,
leibniz-zmt.de,2,
plot.ly,2,
txbiomed.org,2,
trestletech.com,2,
unja.ac.id,2,
uinjambi.ac.id ,2,
westpoint.edu,2,
seattlechildrens.org,2,
cs.ucdavis.edu,2,
fest.pl,2,
cancer.fi,2,
hutton.ac.uk,2,
mareikefischer.de,2,
ag.tamu.edu,2,
mbq.me,2,
ii.uib.no,2,
enacom.com.br,2,
prevision.io,2,
cs.wm.edu,2,
ci.tuwien.ac.at,2,
civil.auth.gr,2,
katsanevakis.com,2,
correo.unicordoba.edu.co,2,
ufz.de,2,
eecs.harvard.edu,2,
nbenn.ch,2,
happ.co.at,2,
campus.fct.unl.pt,2,
itainnova.es,2,
bsc.fu-berlin.de,2,
iskolarngbyan.pup.edu.ph,2,
massmutual.com,2,
uaf.edu.pk,2,
som.umaryland.edu,2,
hiskp.uni-bonn.de,2,
webmail.stat.sinica.edu.tw,2,
umn.edu  ,2,
hertie-school.org,2,
sorel.me,2,
bfro.uni-lj.si,2,
ineri.org,2,
bardstown.com,2,
fh-koeln.de,2,
sciencespo-grenoble.fr,2,
geosapiens.com.br,2,
math.umass.edu,2,
peterson-consulting.com,2,
glin.io,2,
univ-rennes.fr,2,
bgc.mpg.de,2,
ceemid.eu,2,
tiho-hannover.de,2,
lincoln.ac.nz,2,
selu.edu,2,
basf.com,2,
windwardenv.com,2,
smartinsightsfromdata.com,2,
sku.ac.ir,2,
ege.edu.tr,2,
ficonsulting.com,2,
cyf-kr.edu.pl,2,
ouce.ox.ac.uk,2,
nbb.be,2,
maths.otago.ac.nz,2,
retina.ar,2,
userfriendlyscience.com,2,
zi-mannheim.de,2,
kyoto-u.jp,2,
mh-hannover.de,2,
omnianalytics.org,2,
na.iac.cnr.it,2,
samuelbosch.com,2,
science.ankara.edu.tr,2,
sdstate.edu,2,
oilgainsanalytics.com,2,
ou.nl,2,
basistech.com,2,
dc.uba.ar,2,
basille.org,2,
titz.science,2,
stat-up.de,2,
korobeynikov.info,2,
apexrms.com,2,
wikimedia.org,2,
mpipz.mpg.de,2,
stata.com,2,
vinecopulib.org,2,
kew.org,2,
tuhh.de,2,
zks.uni-leipzig.de,2,
childrens.harvard.edu,2,
cmu.edu,2,
igp.uu.se,2,
nexus.ethz.ch,2,
awi.de,2,
amc.uva.nl,2,
statistics.uu.se,2,
unipv.it,2,
ecu.edu,2,
gabrielebaldassarre.com,2,
live.nl,2,
nelsonscilabs.com,2,
citymail.cuny.edu,2,
capia.no,2,
mdrc.org,2,
vitoria.ifpe.edu.br,2,
daqana.com,2,
ufjf.edu.br,2,
stat.lu.se,2,
URMC.Rochester.edu,2,
ebaker.me.uk,2,
worthingtonindustries.com,2,
financial.com,2,
stat.ncsu.edu,2,
unsulbar.ac.id,2,
rcharlie.com,2,
ceh.ac.uk,2,
uclv.cu,2,
ornl.gov,2,
skyeome.net,2,
searchdiscovery.com,2,
bfs.admin.ch,2,
usp.ac.fj,2,
isu.edu,2,
softisms.com,2,
epamail.epa.gov,2,
bionet.nsc.ru,2,
samclark.net,2,
uk-essen.de,2,
dmr.ms.gov,2,
tu-berlin.de,2,
kent.ac.uk,2,
inferencetech.com,2,
Vanderbilt.edu,2,
hochschule-bc.de,2,
psy.lu.se,2,
globeandmail.com,2,
bigelow.org,2,
sylvin.de,2,
uantwerp.be,2,
ifkw.lmu.de,2,
tiledb.com,2,
annalect.com,2,
stud.tu-darmstadt.de,2,
politics.ox.ac.uk,2,
leibniz-psychology.org,2,
edu.uaa.mx,2,
nct-heidelberg.de,2,
AtorusResearch.com,2,
imr.tohoku.ac.jp,2,
xtreamers.io,2,
cau.edu.cn,2,
ets.org,2,
TLrevolution.com,2,
lisic.univ-littoral.fr,2,
gu.se,2,
vidonne.me,2,
std.agr.cu.edu.eg,2,
movisens.com,2,
kangwon.ac.kr,2,
scut.edu.cn,2,
twincore.de,2,
unityhealth.to,2,
fryske-akademy.nl,2,
qualtacon.com,2,
agr.wa.gov,2,
holzforschung.at,2,
dim.unirioja.es,2,
alipsa.se,2,
nu.edu.kz ,1,
stu.pku.edu.cn,1,
sigma.iimas.unam.mx,1,
t4d.ch,1,
jimenezluna.com,1,
mathgen.ch,1,
iab.de,1,
gate.sinica.edu.tw,1,
bayezian.com,1,
psychologie.uni-heidelberg.de,1,
users.pv.wau.nl,1,
genopole.cnrs.fr,1,
certh.gr,1,
uos.de,1,
wlu.ca,1,
intego-group.com,1,
researchgap.ac,1,
umin.ac.jp,1,
bimsa.cn,1,
infineon.com,1,
branded3.com,1,
hhmace.do,1,
meteoswiss.ch,1,
gov.scot,1,
ue.katowice.pl,1,
cvut.cz,1,
academico.ufs.br,1,
conicet.gov.ar,1,
elisabethgruppe.de,1,
bulldogs.yale.edu,1,
cu.ac.bd,1,
pklampros.net,1,
univ-cotedazur.fr,1,
ttcrc.tmckolkata.org,1,
rcc.org.rs,1,
kis.si,1,
altadata.io,1,
empa.ch,1,
hona.kr,1,
my.jcu.edu.au,1,
jcu.edu.au,1,
spc.int,1,
telia.com,1,
upce.cz,1,
csulb.edu,1,
sdzwa.org,1,
med.shimane-u.ac.jp,1,
u.yale-nus.edu.sg,1,
sedona.apache.org,1,
santannapisa.it,1,
mjae.net,1,
gavras.de,1,
econ.uth.gr,1,
bersani.org,1,
kerman.com,1,
arpalombardia.it,1,
terminusdatascience.com,1,
netflix.com,1,
steffilazerte.ca,1,
userprimary.net,1,
usq.edu.au,1,
onyx.com,1,
geology.wisc.edu,1,
lente.dev,1,
ff.uni-lj.si,1,
tasly.com,1,
kincaidlabs.ai,1,
csusb.edu,1,
kamstrup.com,1,
propellerpdx.com,1,
mail.cnu.edu.cn,1,
udayton.edu,1,
epss.ucla.edu,1,
panteion.gr,1,
unah.edu.hn,1,
southampton.ac.uk,1,
colling.net.nz,1,
ncku.edu.tw,1,
phenikaa-uni.edu.vn,1,
mail.com,1,
bio-complexity.com,1,
mbri.ac.ir,1,
esf.edu,1,
kew.org ,1,
cv.technion.ac.il,1,
krzysztofkania.com,1,
bildung.gv.at,1,
bea.gov,1,
flinders.edu.au,1,
mail.gvsu.edu,1,
TU-Ilmenau.de,1,
tsl.ac.uk,1,
buseco.monash.edu.au,1,
tofwerk.com,1,
epi.msu.edu,1,
uqroo.edu.mx,1,
econ.berkeley.edu,1,
utdt.edu,1,
cs.utexas.edu,1,
active-analytics.com,1,
truman.edu,1,
afacademy.af.edu,1,
pdf.com,1,
hoarybat.com,1,
myotisoft.com,1,
peterwilson.id.au,1,
insilica.co,1,
cemm.at,1,
moon.ibp.ac.cn,1,
bfs.de,1,
volkerschmid.de,1,
unifesp.br,1,
espci.fr,1,
knmi.nl,1,
niconoe.eu,1,
univ-angers.fr,1,
UTMB.EDU,1,
treasury.gov,1,
terpalum.umd.edu,1,
uaslp.mx,1,
UCDavis.edu,1,
uca.fr,1,
ds.dfci.harvard.edu,1,
alecstashevsky.com,1,
bostonbiomedical.com,1,
al.insper.edu.br,1,
lsp.ups-tlse.fr,1,
bnlearn.com,1,
indicio.com,1,
hush.com,1,
fh-aachen.de,1,
math.unistra.fr,1,
baumgrt.com,1,
uwinnipeg.ca,1,
alumni.jh.edu,1,
nust.na,1,
unisa.ac.za,1,
jesus.ox.ac.uk,1,
cs.bris.ac.uk,1,
bcgsc.ca,1,
brendanrocks.com,1,
hc-sc.gc.ca,1,
uni-siegen.de,1,
dcu.ie,1,
imail.org,1,
curtis.net.nz,1,
xxx.com,1,
open.ac.uk,1,
tklee.com,1,
mathjax.org,1,
dac.unicamp.br,1,
icict.fiocruz.br,1,
posgrad.lncc.br,1,
wayne.edu,1,
sciencegraph.org,1,
iimu.ac.in,1,
sagerx.com,1,
battelle.org,1,
fiocruz.br,1,
up.edu.pe,1,
alum.up.edu.pe,1,
martinez.fyi,1,
mioduszewski.net,1,
c3s.cc,1,
nscr.nl,1,
ut.edu,1,
cuhk.edu.cn,1,
acp.kr,1,
decom.cefetmg.br,1,
mschilli.com,1,
u-pec.fr,1,
karaman.is,1,
jv-lacorte.de,1,
geocoder.us,1,
barnzilla.ca,1,
rai.usc.es,1,
anthropoidea.org,1,
fz-juelich.de,1,
haufin.ch,1,
muon-stat.com,1,
mathematik.uni-stuttgart.de,1,
maxwestphal.io,1,
stat.ufl.edu,1,
igmm.ed.ac.uk,1,
saic.com,1,
kau.edu.sa,1,
iacm.forth.gr,1,
census.gov,1,
chapman.edu,1,
gov.harvard.edu.edu,1,
m.titech.ac.jp,1,
japaric.io,1,
Harvard.Edu,1,
ccamlr.org,1,
climpact.com,1,
finances.gouv.fr,1,
odysseusinc.com,1,
bios.au.dk,1,
alumni.uj.edu.pl,1,
ouc.edu.cn,1,
wu.edu.et,1,
farabi.tums.ac.ir,1,
ontario.ca,1,
smh.ca,1,
staff.shu.edu.cn,1,
somewhere.net,1,
analyticaconsulting.com,1,
theobruckbauer.eu,1,
deaconsworld.org.uk,1,
kogentum.hu,1,
ecoccs.com,1,
ice.mpg.de,1,
anses.fr,1,
uwimona.edu.jm,1,
inn.no,1,
sdu.edu.cn,1,
jackhorne.net,1,
daad-alumni.de,1,
cepal.org,1,
nfl.com,1,
aoni.waseda.jp,1,
stud.unive.it,1,
ucar.edu,1,
g.hmc.edu,1,
gofurther.com,1,
dbca.wa.gov.au,1,
ambiata.com,1,
apotex.com,1,
ad.nmsu.edu,1,
ca.usda.gov,1,
benjaminlouis-stat.fr,1,
tangled.de,1,
upwr.edu.pl,1,
pedscience.de,1,
bannerhealth.com,1,
stat.ecnu.edu.cn,1,
gopstein.com,1,
sztaki.hu,1,
psi.toronto.edu,1,
tennessee.edu,1,
atilim.edu.tr,1,
cs.helsinki.fi,1,
alumni.utoronto.ca,1,
kshook.ca,1,
comtekadvanced.com,1,
bariloche.inta.gov.ar,1,
psychometrica.de,1,
imae.udg.edu,1,
mat.upv.es,1,
mirka-henninger.de,1,
bluefoxdata.eu,1,
lyzander.com,1,
kiwisound.de,1,
utmail.utexas.edu,1,
shirazu.ac.ir,1,
hust.edu.cn,1,
ftc.gov,1,
thomaslotze.com,1,
jamesdunham.io,1,
alumni.ku.dk,1,
egerton.ac.ke,1,
jimvine.co.uk,1,
linecorp.com,1,
consibio.com,1,
stat.unm.edu,1,
hhi.fraunhofer.de,1,
gmaail.com,1,
camline.com,1,
deleeuwpdx.net,1,
hydrology.ruhr-uni-bochum.de,1,
uos.ac.kr,1,
alumni.uzh.ch,1,
realanalytics.co.uk,1,
wlonk.com,1,
bj.admin.ch,1,
le.ac.uk,1,
uniromal.it,1,
hochschule-trier.de,1,
math.utah.edu,1,
uatx.mx,1,
greendalba.com,1,
wildlifecomputers.com,1,
uhnres.utoronto.ca,1,
jacquietran.com,1,
rubensjoserosa.com,1,
stonyrbook.edu,1,
stonyrbookmedicine.edu,1,
live.com.au,1,
ispm.unibe.ch,1,
vizja.pl,1,
ae.mpg.de,1,
uwasa.fi,1,
vive.dk,1,
uni.edu,1,
meteo.be,1,
jabiruventures.com,1,
csus.edu,1,
telperian.com,1,
frisch.uio.no,1,
unet.univie.ac.at,1,
uni-neumann.hu,1,
stat.uiowa.edu,1,
imf.org,1,
lenahubig.de,1,
gmx-topmail.de,1,
ufv.ca,1,
student.ufv.ca,1,
farmersbusinessnetwork.com,1,
systemsbiology.org,1,
math.u-bordeaux.fr,1,
"u.nus,edu",1,
example.com,1,
robotrebuilt.com,1,
mdsol.com,1,
gocmarineprogram.org,1,
ndm.ox.ac.uk,1,
nadiah.org,1,
generali.de,1,
csiro.au ,1,
drilon.com,1,
dataforknow.com,1,
visualdatatools.com,1,
g.nccu.edu.tw,1,
absolute-strategy.com,1,
lseg.com,1,
powerpartners.pro,1,
u-paris10.fr,1,
tarleton.edu,1,
terra.com.br,1,
ottoquant.com,1,
aleksanderbl.dk,1,
northbeachconsulting.ca,1,
business.fsu.edu,1,
irb.barcelona.org,1,
spa.nifty.com,1,
rakuno.ac.jp,1,
cau.ac.kr,1,
statistik.uni-koeln.de,1,
rccvast.se,1,
paulcbauer.eu,1,
campus.lmu.de ,1,
dataindeed.io,1,
ucanr.edu,1,
staffs.ac.uk,1,
brennotten.net,1,
"163.com', comment = ",1,
"sonic.net', comment = ",1,
saxion.nl,1,
hoehrmann.de,1,
aims.edu.gh,1,
gozdis.si,1,
cit.tum.de,1,
informatik.uni-halle.de,1,
ecos.au.dk,1,
uek.krakow.pl,1,
cantabria.es,1,
skku.edu,1,
ptp.it,1,
wis.kuleuven.be,1,
geo.uio.no,1,
ijs.si,1,
jivecast.com,1,
crc.jussieu.fr,1,
hrdag.org,1,
sou.edu,1,
gcu.edu.pk,1,
toulouse.inra.fr,1,
ccb.uni-saarland.de,1,
pnl.gov,1,
olemiss.edu,1,
arbidata.com,1,
hks.harvard.edu,1,
gordonjross.co.uk,1,
talk21.com,1,
georgiasouthern.edu,1,
math.u.se,1,
polymtl.ca,1,
iusspavia.it,1,
stadlmann.cm,1,
de-brouwer.com,1,
upla.cl,1,
energie360.ch,1,
sbp.org.pk,1,
bigpond.com,1,
cannadatasolutions.com,1,
theiterators.com,1,
dominodatalab.com,1,
ntymail.com,1,
hcuge.ch,1,
potvin.xyz,1,
ufg.br,1,
email.gwu.edu,1,
che.IN.gov,1,
clarkberg.org,1,
stud.uni-stuttgart.de,1,
smu.edu.sg,1,
m.fudan.edu.cn,1,
albertopessia.com,1,
causal-solutions.com,1,
kreatis.eu,1,
rimuhc.ca,1,
precisionmethods.guru,1,
iom.int,1,
uniupo.it,1,
waikato.ac.nz,1,
greenwich.ac.uk,1,
ionicsolutions.net,1,
stud.sbg.ac.at,1,
jakesherman.com,1,
stats.gla.ac.uk,1,
let.ish-lyon.cnrs.fr,1,
okayama-u.ac.jp,1,
rpi.edu,1,
ninohardt.com,1,
wolfson.ox.ac.uk,1,
cefas.gov.uk,1,
ps.au.dk,1,
ben.edu,1,
plantarum.ca,1,
eclipsebio.com,1,
student.uhasselt.be,1,
visconsultancy.eu,1,
waldste.in,1,
urban.org,1,
msbstats.info,1,
schmolze.com,1,
ou.edu,1,
tillt.net,1,
uni-hildesheim.de,1,
BU.edu,1,
uni-landau.de,1,
port.ac.uk,1,
suu.edu,1,
fathomdata.dev,1,
etu.unistra.fr,1,
statistik.tuwien.ac.at,1,
unibs.it,1,
studenti.unibs.it,1,
aist.go.jp,1,
epimedsolutions.com,1,
jannisr.de,1,
boulderstats.com,1,
oru.se,1,
cdv.cz,1,
ProbStatInfo.com,1,
eodhistoricaldata.com,1,
bradeck.net,1,
med.uni-muenchen.de,1,
normasup.org,1,
sanger.ac.uk,1,
medicine.psu.ac.th,1,
"gmail.com', role=",1,
appliedepi.org,1,
mit.edu.au,1,
metoffice.gov.uk,1,
edu.unito.it,1,
lshtm.ac.uk ,1,
psychologie.uni-kiel.de,1,
utah.gov,1,
alxn.com,1,
ms.unimelb.edu.au,1,
geo.uzh.ch,1,
spectrumhealth.org,1,
lpccaen.in2p3.fr,1,
wifo.ac.at,1,
aslal.it,1,
ionio.gr,1,
numerious.com,1,
civeng.adelaide.edu.au,1,
beigene.com,1,1
nhm.uio.no,1,
i-med.ac.at,1,
iitpkd.ac.in,1,
isciences.com,1,
jku.at,1,
hslu.ch,1,
student.uibk.ac.at,1,
ticarum.es,1,
math.univ-poitiers.fr,1,
hepcos.com,1,
upb.de,1,
myuct.ac.za,1,
runbox.com,1,
inventionate.de,1,
ucf.edu ,1,
keihirose.com,1,
osaka-u.ac.jp,1,
adamleerich.com,1,
deliveroo.co.uk,1,
hrbmu.edu.cn,1,
egr.msu.edu,1,
danifold.net,1,
lixingchi.com,1,
benjaminschlegl.ch,1,
tarsus.edu.tr,1,
mersin.edu.tr,1,
methoddatascience.com,1,
revelartechnologies.com,1,
sbu.edu.tr,1,
linaro.org,1,
arm.com,1,
icomp.ufam.edu.br,1,
exa.unrc.edu.ar,1,
pathsciences.com,1,
fsn.hu,1,
etienne.app,1,
teiste.gr,1,
grenoble-em.com,1,
analysisgroup.com,1,
icai.comillas.edu,1,
imdea.org,1,
masem.de,1,
eml.cc,1,
uic.edu.cn,1,
unimelb.edu.au ,1,
truecluster.com,1,
si.edu ,1,
ites.upr.edu,1,
med.uni-jena.de,1,
jelgervanzaane.nl,1,
ukhsa.gov.uk,1,
mmorris.email,1,
ufes.br,1,
mass.gov,1,
jonathanchang.org,1,
lpixel.net,1,
merbla.com,1,
providence.edu,1,
mpi-magdeburg.mpg.de,1,
alumni.tugraz.at,1,
inrs.fr,1,
boyandin.me,1,
eng.au.dk,1,
ifrit.ac.cn,1,
ukm.edu.my ,1,
wald-rlp.de,1,
nick-kennedy.com,1,
qlands.com,1,
54gene.com,1,1
unipr.it,1,
matthewvavrek.com,1,
apl.washington.edu,1,
vmonaco.com,1,
pritchard.co,1,
hss.caltech.edu,1,
sudori.info,1,
fmarion.edu,1,
cise.ufl.edu,1,
health.wa.gov.au,1,
uhb.nhs.uk,1,
emu.ee,1,
uni-luebeck.de,1,
atlas.cz,1,
de.ufpb.br,1,
klikni.cz,1,
unisi.it,1,
cs.nott.ac.uk,1,
vut.cz,1,
reading.ac.uk,1,
lnx-bsp.net,1,
edpr.com,1,
semex.com,1,
jonlin.ca,1,
snm.ku.dk,1,
gamlil.com},1,
londonmet.ac.uk},1,
gamlss.org,1,
cerege.fr,1,
unirioja.es,1,
huntemail.id.au,1,
students.cs.ubc.ca,1,
ext.uv.es,1,
southalabama.edu,1,
sofi.su.se,1,
unknown.com,1,
econone.com,1,
atomwise.com,1,
dataclarityconsulting.co.uk,1,
notbadafterall.com,1,
hs-bochum.de,1,
myumanitoba.ca,1,
globaldatalab.org,1,
hkust-gz.edu.cn,1,
directbox.com,1,
kma.ac.kr,1,
bayes.city.ac.uk,1,
phs.psu.edu,1,
mail.shufe.edu.cn,1,
163.sufe.edu.cn,1,
hagen.bio,1,
rsc.org,1,
sweetland-solutions.co.uk,1,
caas.cn,1,
ajou.ac.kr,1,
dapperstats.com,1,
oikostat.ch,1,
yahoo.ca,1,
maths.bath.ac.uk,1,
informatik.uni-heidelberg.de,1,
kapsi.fi,1,
futurecities.catapult.org.uk,1,
umail.leidenuniv.nl,1,
synapticgap.com,1,
lsy.io,1,
aol.de,1,
cs.uni-kl.de,1,
stats4sd.org,1,
iimog.org,1,
math.auth.gr,1,
jhmigueles.com,1,
 inserm.fr,1,
mail.iastate.edu,1,
skyforge.at,1,
miuegypt.edu.eg,1,
ag-study.com,1,
presciient.com,1,
jcvi.org,1,
uaeu.ac.ae,1,
vanzanden.nl,1,
ggtern.com,1,
abdoulblog.com,1,
quantsulting.ch,1,
liuc.it,1,
mini.pw.edu.pl,1,
geointelligence.space,1,
delaguayaba.com,1,
qimr.edu.au,1,
imbei.uni-mainz.de,1,
stat.nus.edu.sg,1,
uas.edu.mx,1,
chu-rouen.fr,1,
centraliens-lille.org,1,
ecu.edu.au,1,
relund.dk,1,
reflex-studio.de,1,
uniquindio.edu.co,1,
int.pl,1,
gofigr.io,1,
tu-braunschweig.de,1,
jassohi.com,1,
jamescottrill.co.uk,1,
arcor.de,1,
digital.cabinet-office.gov.uk,1,
mgb.org,1,
ifpen.fr,1,
acadiau.ca,1,
cesbio.cnes.fr,1,
u-paris2.fr,1,
bath.edu,1,
jameshwade.com,1,
tecnun.es,1,
eng.jfn.ac.lk,1,
biologie.uni-freiburg.de,1,
RMPruzek.com,1,
DrDoane.com,1,
kau.in,1,
rowe-stats.com,1,
nii.ac.jp,1,
universityofgalway.ie,1,
cpjackson.net,1,
technion.ac.il,1,
smati.com.ng,1,
mpi.nl,1,
koeln.de,1,
dms.umontreal.ca,1,
radford.edu,1,
geogr.msu.ru,1,
imls.uzh.ch,1,
isric.org,1,
oda-groupe.com,1,
usav.org,1,
brevoort.com,1,
stu.hit.edu.cn,1,
mobilityinstitute.com,1,
ceit.es,1,
slmc.fr,1,
nuim.ie ,1,
naarm.org.in,1,
Hanseatic-Statistics.de,1,
math.uwaterloo.ca,1,
estudiantat.upc.edu,1,
efst.hr,1,
fastdatascience.com,1,
barreleye.com,1,
david-aurelio.com,1,
fashion.arts.ac.uk,1,
fws.gov,1,
cheysson.fr,1,
yitu-inc.com,1,
eea.europa.eu,1,
nie.edu.sg,1,
unimelb.edu,1,
petrobras.com.br,1,
kzoo.edu,1,
volny.cz,1,
igib.in,1,
whut.edu.cn,1,
plantandfood.co.nz,1,
tju.edu.cn,1,
soziologie.uni-muenchen.de,1,
phe.gov.uk,1,
emory.edu ,1,
svetlanasaarela.com,1,
unr.edu ,1,
gerad.ca,1,
unical.it,1,
agh.edu.pl,1,
aisportsfirm.com,1,
mail.ru,1,
anadolu.edu.tr,1,
quantoid.net,1,
sampo.ru,1,
thedatacollective.com.au,1,
vip.henu.edu.cn,1,
pknu.ac.kr,1,
soc.ucla.edu,1,
mailo.com,1,
ramboll.com,1,
toxstrategies.com,1,
icf.com,1,
friarswood.net,1,
luc.edu,1,
axpo.com,1,
holinger.com,1,
rockhead.biz,1,
asco.org,1,
correounivalle.edu.co,1,
mef.edu.tr,1,
eremrah.com,1,
ucol.mx,1,
donnachie.net,1,
jackwasey.com,1,
cbs.chula.ac.th,1,
prc.utexas.edu,1,
byui.edu,1,
johnbullock.org,1,
tcu.edu,1,
butler.edu,1,
chu-montpellier.fr,1,
pracownik.uwb.edu.pl,1,
digitalnature.ie,1,
rolandtanglao.com,1,
crans.org,1,
mayer-de.com,1,
cmap.polytechnique.fr,1,
uaeh.edu.mx,1,
immunomind.io,1,
zulutime.net,1,
outlook.cl,1,
nass.usda.gov,1,
depaul.edu,1,
med.uni-muenich.de,1,
finddx.org,1,
fli.de,1,
sinica.edu.tw,1,
bonitoo.io,1,
skarstein.no,1,
salford.ac.uk,1,
phd.iseg.ulisboa.pt,1,
alumni.iu.edu,1,
statistics.gr,1,
eled.duth.gr,1,
mines-ales.fr,1,
univ-paris13.fr,1,
s-hull.org,1,
artsdatabanken.no,1,
rescaleanalytics.com,1,
mpi-inf.mpg.de,1,
hec.com,1,
umn.ed,1,
humrro.org,1,
ip2location.io,1,
ip2whois.com,1,
fau.edu,1,
unikin.ac.cd,1,
tarphos.de,1,
math.kent.edu,1,
uscd.edu,1,
usn.ac.id,1,
act.org,1,
educ.umass.edu ,1,
mat.puc.cl,1,
mizumot.com,1,
chemistry.otago.ac.nz,1,
shh.mpg.de,1,
salesianer.de,1,
gobiernodecanarias.org,1,
bentley.edu,1,
student.jyu.fi,1,
tsei.se,1,
furne.net,1,
razi.ac.ir,1,
sorensonimpact.com,1,
iCloud.com,1,
plaxienko.com,1,
geo.umass.edu,1,
itemanalysis.com,1,
BCAMATH.ORG,1,
iima.ac.in,1,
seehuhn.de,1,
math.uni-giessen.de,1,
DFCI.HARVARD.EDU,1,
im.ufrj.br,1,
arvalisinstitutduvegetal.fr,1,
acta.asso.fr,1,
everlyrusher.com,1,
vtkellers.com,1,
bikbov.ru,1,
medizin.uni-leipzig.de,1,
edgecondition.com,1,
kongju.ac.kr,1,
fdi.ucm.es,1,
asitavsen.com,1,
su.se,1,
alum.utk.edu,1,
2718282.net,1,
esp.mr,1,
math.univ-toulouse.f,1,
usafa.edu,1,
ucc.ie,1,
cs.dartmouth.edu,1,
intven.com,1,
galton.uchicago.edu,1,
